review_text,rating,restaurant,area,date,likes,label,predicted_label,predicted_sentiment,prob_不滿意,prob_滿意,parsed_date,week,year,week_start,year_week
"服務好～推推！

😋好吃",5,老鐵醬平價鐵板燒,,9 個月前,0,2,1,滿意,0.017601401707926234,0.9823985982920738,2025-06-18 17:02:44.820538,25,2025,06/16,2025-W25
好吃 環境服務很讚😎 …,5,老鐵醬平價鐵板燒,,1 年前,2,2,1,滿意,0.006004237604757323,0.9939957623952427,2025-03-15 17:02:44.820538,11,2025,03/10,2025-W11
好吃 環境很好,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.0004174955654938639,0.9995825044345061,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
服務很棒☺️,5,老鐵醬平價鐵板燒,,2 個月前,0,2,1,滿意,0.003603910724026327,0.9963960892759737,2026-01-14 17:02:44.820538,3,2026,01/12,2026-W03
服務很好～😍 …,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.010123935800862127,0.9898760641991379,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
服務很好 餐點好吃👍 …,5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.005305293538494293,0.9946947064615057,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
餐點好吃，阿姨很親切！,5,老鐵醬平價鐵板燒,,1 年前,0,2,1,滿意,0.0007437309697189143,0.9992562690302811,2025-03-15 17:02:44.820538,11,2025,03/10,2025-W11
服務超級好，價位親民😁😁 …,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.040458452699841385,0.9595415473001586,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
來嚐鮮，平價量多👍,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.04779250672376212,0.9522074932762379,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
好吃值回票價👍,5,老鐵醬平價鐵板燒,,8 個月前,0,2,1,滿意,0.0061220312196818005,0.9938779687803182,2025-07-18 17:02:44.820538,29,2025,07/14,2025-W29
環境很好👍🏻 …,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.000408880039436621,0.9995911199605634,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
服務很好👍,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.0037933420271835105,0.9962066579728165,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
新開幕的 很好吃👍服務很好 …,5,老鐵醬平價鐵板燒,,1 年前,1,2,1,滿意,0.0044245715583211,0.9955754284416789,2025-03-15 17:02:44.820538,11,2025,03/10,2025-W11
餐點,5,老鐵醬平價鐵板燒,,1 週前,0,2,1,滿意,0.2505018995184185,0.7494981004815815,2026-03-08 17:02:44.820538,10,2026,03/02,2026-W10
平價 好吃 大推一個👍 …,5,老鐵醬平價鐵板燒,,1 年前,1,2,1,滿意,0.03674182262362269,0.9632581773763773,2025-03-15 17:02:44.820538,11,2025,03/10,2025-W11
服務人員超熱情nice👍 …,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.0014447712155376546,0.9985552287844623,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
好吃很讚,5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.021165281741874598,0.9788347182581254,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
可以加菜 超讚👍,5,老鐵醬平價鐵板燒,,1 年前,0,2,1,滿意,0.0009983059057958599,0.9990016940942041,2025-03-15 17:02:44.820538,11,2025,03/10,2025-W11
店員親切東西好吃👍🏻👍🏻👍🏻,5,老鐵醬平價鐵板燒,,1 年前,1,2,1,滿意,0.005944032111852571,0.9940559678881474,2025-03-15 17:02:44.820538,11,2025,03/10,2025-W11
讚喔👍,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.004004456096272868,0.9959955439037271,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
平價又好吃👍👍,5,老鐵醬平價鐵板燒,,1 年前,1,2,1,滿意,0.006767775246618091,0.9932322247533819,2025-03-15 17:02:44.820538,11,2025,03/10,2025-W11
闆娘人很好很漂亮,5,老鐵醬平價鐵板燒,,1 年前,1,2,1,滿意,0.002366866547736435,0.9976331334522636,2025-03-15 17:02:44.820538,11,2025,03/10,2025-W11
超級好吃😋 …,5,老鐵醬平價鐵板燒,,1 年前,0,2,1,滿意,0.004989534875606383,0.9950104651243936,2025-03-15 17:02:44.820538,11,2025,03/10,2025-W11
白飯吃到飽👍 …,5,老鐵醬平價鐵板燒,,1 年前,1,2,1,滿意,0.02163437814593705,0.978365621854063,2025-03-15 17:02:44.820538,11,2025,03/10,2025-W11
👍🏻,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.08247746322815253,0.9175225367718475,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
冷氣太強,5,老鐵醬平價鐵板燒,,5 個月前,0,2,1,滿意,0.027855754200257654,0.9721442457997423,2025-10-16 17:02:44.820538,42,2025,10/13,2025-W42
讚👍🏻,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.03525926800988588,0.9647407319901141,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
食物非常新鮮👍🏻,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.05671301929182937,0.9432869807081706,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
鐵板燒一直都是我非常喜歡的一種料理方式，而這次的用餐體驗更是讓我留下了非常深刻的印象。從一走進餐廳開始，就能感受到整體環境非常乾淨舒適，空間寬敞明亮，座位安排也很合理，讓人用餐時感到相當放鬆。鐵板燒最大的魅力之一，就是可以近距離看到師傅現場料理，每一個動作都非常俐落專業，看著食材在鐵板上滋滋作響，香氣慢慢飄出來，真的讓人食慾大開。 …,5,老鐵醬平價鐵板燒,,1 天前,0,2,1,滿意,0.0022750717938825327,0.9977249282061175,2026-03-14 17:02:44.820538,11,2026,03/09,2026-W11
"很好吃
這次去吃鐵板燒的體驗其實蠻有趣的。一開始坐在鐵板前面，看著師傅在我們面前直接料理食材，整個過程很有臨場感。師傅動作很俐落，從煎肉、炒菜到翻動食材都很熟練，有時候還會做一些小技巧，讓整個用餐過程變得很有表演感。 …",5,老鐵醬平價鐵板燒,,1 天前,0,2,1,滿意,0.016298066056073757,0.9837019339439262,2026-03-14 17:02:44.820538,11,2026,03/09,2026-W11
超級好吃推推推💖,5,老鐵醬平價鐵板燒,,上次編輯：1 天前,0,2,1,滿意,0.015970414265515598,0.9840295857344844,2026-03-14 17:02:44.820538,11,2026,03/09,2026-W11
超好吃😋 …,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.002331124472222501,0.9976688755277775,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
超好吃👍🏻,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.0039043334385300277,0.99609566656147,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
好吃喔！ 👍🏻👍🏻👍🏻 …,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.015795143195194483,0.9842048568048055,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
超好吃！ ！ ❤️,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.0065258386479946084,0.9934741613520054,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
好吃好吃😋,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.01170049696192943,0.9882995030380706,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
好吃😋😋😋 …,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.00726714712096832,0.9927328528790317,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
很好吃 👍,5,老鐵醬平價鐵板燒,,8 個月前,0,2,1,滿意,0.008553659339215036,0.991446340660785,2025-07-18 17:02:44.820538,29,2025,07/14,2025-W29
好吃好吃 好喝好喝,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.024498355967682794,0.9755016440323172,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
速度快又好吃😋,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.004140787801645174,0.9958592121983548,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
美味😋 …,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.004583412882133819,0.9954165871178662,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
棒棒 👍🏼,5,老鐵醬平價鐵板燒,,1 年前,0,2,1,滿意,0.022960624014432884,0.9770393759855671,2025-03-15 17:02:44.820538,11,2025,03/10,2025-W11
"說真的，餐點做錯或是失誤一點都不丟臉
你在我面前把鮭魚煎到燒焦 你選擇重新做
我對於你的品質是認可的 但是你讓我等待
也麻煩你好好的來跟我說一下 不是我看著你把比我後面來的人的餐點跟你重新煎鮭魚的餐點同時進行出餐 先後順序你搞不清楚危機是你搞不清楚 還有站在櫃檯的，也明知道眼睜睜看著我一起在看著重新煎的鮭魚 你也不來跟我說一聲，請問我的時間不是時間你們的時間都是時間？不就剛好我是做餐飲業的，所以我也知道你們在幹嘛，好好一個休假被你浪費這麼久的時間你要怎麼補償我？",1,老鐵醬平價鐵板燒,,10 個月前,2,0,0,不滿意,0.9754764301594386,0.02452356984056139,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
"高麗菜沒有放鹽巴滿滿的土味
豆芽菜超生！就像根本沒有炒過一樣…
香煎雞腿排可以完全不鹹？（自認口味算清淡的人，還要沾雞蛋豆腐的醬汁吃 …",1,老鐵醬平價鐵板燒,,1 年前,3,0,1,滿意,0.4223217340790909,0.5776782659209091,2025-03-15 17:02:44.820538,11,2025,03/10,2025-W11
"全家大小原本開心來吃飯，標榜有加菜，但等很久，店員態度不佳，嗆聲生意很好等一下不行嗎，後來離開時起身不小心撞到就說我們是故意的發生激烈爭吵，是很有「江湖個性」的店家，在店內大吵不歡而散，不會再來了！也會提醒週邊親友，這麼江湖做生意的公司，適合金盆洗手風格的店員，從上到下都一個個性的主管跟店員，真蚌！

====更新====
請老闆娘去調監視器看一下你們的店員怎麼應對客人：把鏟子放下來，臉很臭瞪著客人：單很多就是要等，然後送菜的時候嘴巴表面上道歉讓我們等，實際上態度還是差，一家老小不會沒事幹要兇店員，如果不是前面累積了委屈，才會來回吵起來，誰想花1000多塊吃的滿肚子氣？",1,老鐵醬平價鐵板燒,,7 個月前,0,0,0,不滿意,0.9696245356369927,0.030375464363007337,2025-08-17 17:02:44.820538,33,2025,08/11,2025-W33
"味道就不多說了
吃飯沒筷子 提醒兩次要續菜 一直等到要離場了還是沒看到菜
衛生超級糟糕 …",1,老鐵醬平價鐵板燒,,1 年前,0,0,0,不滿意,0.9958943897894158,0.004105610210584166,2025-03-15 17:02:44.820538,11,2025,03/10,2025-W11
這家餐廳剛開業的時候我就給了3次來這裡吃飯的機會！每次我都很失望，工作人員真的不善於溝通，而且很粗魯……每次他們要我在飯前付款，當我看到其他顧客時，他們在飯後付款……今天是我最後一次在那裡10/20 01： …,1,老鐵醬平價鐵板燒,,1 年前,0,0,0,不滿意,0.8302789239694736,0.16972107603052644,2025-03-15 17:02:44.820538,11,2025,03/10,2025-W11
點海鮮雙人套餐+牛肉+升級干貝，都吃完了，高麗菜跟豆芽菜都沒有出現，很蝦，以後不會再去了,1,老鐵醬平價鐵板燒,,1 年前,0,0,1,滿意,0.3656628235386298,0.6343371764613702,2025-03-15 17:02:44.820538,11,2025,03/10,2025-W11
"看評價蠻高分，所以特地來吃，剛開始覺得櫃台還蠻有效率，雖是週末，一時等待的人很多，但還是很快入座了，冷氣很夠涼，空間又蠻大，櫃台感覺也蠻有元氣有禮貌。

點了豬肉、比目魚、蔥蛋，上菜蠻快，口味普通偏淡，每道菜份量都不大，豬肉超少，沒幾塊肉，蔥蛋煎得偏乾，但高麗菜可以續還不錯。 …",2,老鐵醬平價鐵板燒,,8 個月前,0,0,1,滿意,0.2521009909483447,0.7478990090516553,2025-07-18 17:02:44.820538,29,2025,07/14,2025-W29
"做餐飲很辛苦，加一星
但說實在，不好吃，不多說，想試就去，評價很高是洗的。
CP值超低……懶得寫了
好想灌水，難吃不能只有我吃到，歡迎光臨😂 …",2,老鐵醬平價鐵板燒,,3 個月前,0,0,0,不滿意,0.6885122096617317,0.31148779033826834,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
點了一份蒜香松阪豬～不知道是豬太肥還是怎樣…盤底都是油！一邊吃肉一邊擦油…我也是醉了😵‍💫 …,2,老鐵醬平價鐵板燒,,1 年前,0,0,0,不滿意,0.6574668914199803,0.34253310858001973,2025-03-15 17:02:44.820538,11,2025,03/10,2025-W11
"來10次有11次都是高高黑黑的師傅炒的
服務態度有跟沒有一樣
一副我欠你好幾千萬的臉
憑什麼跟你說小辣
你一副要跟我輸贏的嘴臉以及樣子
來這邊吃飯還要看你臉色
手戴金戒指金手鏈比較秋嗎
炒個鐵板燒 囂張成這樣
宵夜來吃也是一樣 愛接不接的
講話要理不理
我在櫃檯了 還有辦法玩手機 甚至人還消失不見
要大聲喊有人在嗎！ 才會有人出來
更誇張的門原來是電動的
到了宵夜就會變成手動的
現在門要自己拉開才有辦法進來
那個很跩的如果不想做服務業真的別做了",3,老鐵醬平價鐵板燒,,7 個月前,0,1,0,不滿意,0.9233682666986915,0.07663173330130851,2025-08-17 17:02:44.820538,33,2025,08/11,2025-W33
"整體來說我給60分剛好及格，評論是因為贈送飲料所以衝得蠻高的，在工作剛結束的晚上有一間請同事吃飯的地方不錯，但有以下幾點我覺得可以再加強
1.人力安排及動線問題：我覺得有一個專門在整理環境的人就好了，但我看到有兩個人總是走來走去，這個人力有點浪費，如果可以用在餐點製作上，相信可以改善品質跟速度。 …",3,老鐵醬平價鐵板燒,,9 個月前,0,1,1,滿意,0.46386262804251355,0.5361373719574865,2025-06-18 17:02:44.820538,25,2025,06/16,2025-W25
可能現炒師傅不夠，所以等菜等很久，然後菜調味鹹死人，不穩定，而且要多加一份青菜，也加到忘記，基本上來說不會再回訪😰 …,3,老鐵醬平價鐵板燒,,1 年前,0,1,0,不滿意,0.9145102123046769,0.08548978769532317,2025-03-15 17:02:44.820538,11,2025,03/10,2025-W11
"食物：
不能說很難吃，但也稱不上好吃，只能說4.8顆星有點過譽😅豆芽菜跟高麗菜相比較多，並且多了一點點醋味，但是不會太重（不愛醋的我是不會排斥啦） …",4,老鐵醬平價鐵板燒,,2 個月前,0,2,0,不滿意,0.7097315206429546,0.2902684793570454,2026-01-14 17:02:44.820538,3,2026,01/12,2026-W03
"東西都蠻好吃的，是偏重口味的鐵板燒！
但衛生真的需要改進一下，碗還有上一個人留下的飯粒，我真的不想加菜🤮
希望可以改進，不然可惜了一家好吃的店🥹 …",4,老鐵醬平價鐵板燒,,1 年前,2,2,0,不滿意,0.5336700281937639,0.4663299718062361,2025-03-15 17:02:44.820538,11,2025,03/10,2025-W11
"有嚇到欸
190竟然有飲料自助吧
咖啡機(可惜去的時候沒巧克力

白飯吃到飽
重要的是菜竟然也可以吃到飽！！

食物本身：

高麗菜很會炒！！
真的不是只有刺青的才會炒好不好🥴🙄
店員態度也都很好，也很可愛有趣

肉本身份量不算多但這樣子190我覺得CP值爆高
內用環境也算大！！
希望下次來有巧克力可以喝><",5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.018713584034811714,0.9812864159651883,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
"用五星已經無法評論了！
他已經超越了所有連鎖店了！
驚訝的是，炒功真的一流！超級好吃！
而且兩樣青菜是我吃過最好吃的青菜！！
可惜不在太平，不然我真的每天去吃！！",5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.012422973507726143,0.9875770264922739,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
食物很好吃，下次會再來喔,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.0019333784438664292,0.9980666215561336,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
"這家老鐵醬真的超好吃😋飯可以無限吃，是不是超誘人🤤鐵板燒就是超下飯～
海鮮大推，都是真材實料，食材cp值超高👍🏻
我下次一定會再來光顧💓",5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.0007026497406058541,0.9992973502593941,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
服務很好👍🏻又非常好吃呦～ …,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.0009642978442888639,0.9990357021557111,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
非常好吃，大力推薦🫰,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.00809777212051177,0.9919022278794882,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
"上菜快速
高麗菜豆芽菜小辣超好吃
連最基本的副菜都好吃 …",5,老鐵醬平價鐵板燒,,2 個月前,0,2,1,滿意,0.08036916099923508,0.9196308390007649,2026-01-14 17:02:44.820538,3,2026,01/12,2026-W03
東西好吃😋 值得再訪！很推薦👍 …,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.0042603190425613,0.9957396809574387,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
"用餐空間舒適不擁擠
適合帶小孩用餐（推車可進）
口味服務也不錯
飲料多種選擇
很像還有滿額打卡送特製的飲品",5,老鐵醬平價鐵板燒,,5 個月前,0,2,1,滿意,0.006088519373565471,0.9939114806264345,2025-10-16 17:02:44.820538,42,2025,10/13,2025-W42
老板親切熱情，餐點超級好吃😋,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.0002466096622453229,0.9997533903377547,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
"服務很好
環境也很乾淨
很好吃 👍 …",5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.00039859294888922037,0.9996014070511108,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
東西好吃😋、服務態度非常好、價格經濟實惠👍,5,老鐵醬平價鐵板燒,,6 個月前,0,2,1,滿意,0.00701260470438736,0.9929873952956126,2025-09-16 17:02:44.820538,38,2025,09/15,2025-W38
